"wildcard","name","slug_name","description",cover_image_id
NULL,"Taylor Swift","taylor-swift","NULL",0
NULL,"Hien Thuc","hien-thuc","NULL",0
NULL,"Quang Ha","quang-ha","NULL",0
NULL,"Son Ca","son-ca","NULL",0
NULL,"Minh Hang","minh-hang","NULL",0
NULL,"Yuki Huy Nam","yuki-huy-nam","NULL",0
NULL,"Bruce Doan","bruce-doan","NULL",0
NULL,"Le Tam","le-tam","NULL",0
NULL,"Quang Ha-Son Ca","quang-ha-son-ca","NULL",0
NULL,"Vu Quoc Viet","vu-quoc-viet","NULL",0
NULL,"Ha Anh Tuan","ha-anh-tuan","NULL",0
NULL,"Jimmii JC Nguyen","jimmii-jc-nguyen","NULL",0
NULL,"Tuong Khue-Tuong Nguyen","tuong-khue-tuong-nguyen","NULL",0
NULL,"Thanh Thao","thanh-thao","NULL",0
NULL,"My Huyen & Thai Chau","my-huyen-thai-chau","NULL",0
NULL,"Kiwi Ngo Mai Trang-Nguyen Phi Hung-Quang Vinh","kiwi-ngo-mai-trang-nguyen-phi-hung-quang-vinh","NULL",0
NULL,"Thanh Ha","thanh-ha","NULL",0
NULL,"The Son","the-son","NULL",0
NULL,"La Suong Suong","la-suong-suong","NULL",0
NULL,"Y Lan","y-lan","NULL",0
NULL,"Hong Truc","hong-truc","NULL",0
NULL,"Thanh Thu","thanh-thu","NULL",0
NULL,"Truong Vu","truong-vu","NULL",0
NULL,"Vu Khanh","vu-khanh","NULL",0
NULL,"Tu Quyen","tu-quyen","NULL",0
NULL,"Huyen Thoai","huyen-thoai","NULL",0
NULL,"Ho Ngoc Ha","ho-ngoc-ha","NULL",0
NULL,"Dan Nguyen","dan-nguyen","NULL",0
NULL,"Nu Flavor","nu-flavor","NULL",0
NULL,"Hop Ca","hop-ca","NULL",0
NULL,"Lynda Trang Dai","lynda-trang-dai","NULL",0
NULL,"Train","train","NULL",0
NULL,"Lieu Anh Tuan","lieu-anh-tuan","NULL",0
NULL,"Christiane Le","christiane-le","NULL",0
NULL,"Hung Cuong","hung-cuong","NULL",0
NULL,"Hung Cuong_001","hung-cuong-001","NULL",0
NULL,"Mai Tien Dung","mai-tien-dung","NULL",0
NULL,"Kien Thanh","kien-thanh","NULL",0
NULL,"The Men","the-men","NULL",0
NULL,"Nguyen Dinh Thanh Tam","nguyen-dinh-thanh-tam","NULL",0
NULL,"Anh Thoai","anh-thoai","NULL",0
NULL,"Ngoc Huyen","ngoc-huyen","NULL",0
NULL,"Nu","nu","NULL",0
NULL,"Quang Le","quang-le","NULL",0
NULL,"Thanh Tuyen","thanh-tuyen","NULL",0
NULL,"Tim","tim","NULL",0
NULL,"Nhieu Ca Sy","nhieu-ca-sy","NULL",0
NULL,"Quach Tuan Du","quach-tuan-du","NULL",0
NULL,"Johnny Dung","johnny-dung","NULL",0
NULL,"Kenny Thai","kenny-thai","NULL",0
NULL,"Lam Nhat Tien","lam-nhat-tien","NULL",0
NULL,"Lay Minh","lay-minh","NULL",0
NULL,"Anh Tu","anh-tu","NULL",0
NULL,"Ha Vy","ha-vy","NULL",0
NULL,"Huy Vu","huy-vu","NULL",0
NULL,"Minh Tuyet","minh-tuyet","NULL",0
NULL,"Nguyen Thang","nguyen-thang","NULL",0
NULL,"mkv","mkv","NULL",0
NULL,"Tu Minh Hy","tu-minh-hy","NULL",0
NULL,"Cardin","cardin","NULL",0
NULL,"Vanessa Carlton","vanessa-carlton","NULL",0
NULL,"Christina Perri","christina-perri","NULL",0
NULL,"Nhu Loan","nhu-loan","NULL",0
NULL,"Kevin Socola-Nhu Hexi","kevin-socola-nhu-hexi","NULL",0
NULL,"Cao Le Ha Trang","cao-le-ha-trang","NULL",0
NULL,"Emily-JustaTee","emily-justatee","NULL",0
NULL,"Trish Thuy Trang","trish-thuy-trang","NULL",0
NULL,"Brown Eyed Girls","brown-eyed-girls","NULL",0
NULL,"365DaBand","365daband","NULL",0
NULL,"Dong Nhi","dong-nhi","NULL",0
NULL,"Alan Ai","alan-ai","NULL",0
NULL,"Le Toan","le-toan","NULL",0
NULL,"Vi Tinh","vi-tinh","NULL",0
NULL,"Vu Duy Khanh","vu-duy-khanh","NULL",0
NULL,"Yen Phuong","yen-phuong","NULL",0
NULL,"Dam Vinh Hung & Thanh Thao","dam-vinh-hung-thanh-thao","NULL",0
NULL,"Ha Thanh Xuan","ha-thanh-xuan","NULL",0
NULL,"Tam Doan","tam-doan","NULL",0
NULL,"Hoang Chau","hoang-chau","NULL",0
NULL,"Lam Gia Minh","lam-gia-minh","NULL",0
NULL,"Le Quyen","le-quyen","NULL",0
NULL,"Son Tuyen","son-tuyen","NULL",0
NULL,"Che Linh","che-linh","NULL",0
NULL,"Anh khang","anh-khang","NULL",0
NULL,"Ly Hai","ly-hai","NULL",0
NULL,"Hong Hanh","hong-hanh","NULL",0
NULL,"Ngoc Anh-Nguyen Hung","ngoc-anh-nguyen-hung","NULL",0
NULL,"Quang Linh","quang-linh","NULL",0
NULL,"365 band","365-band","NULL",0
NULL,"Dam Vinh Hung","dam-vinh-hung","NULL",0
NULL,"Gia Huy & Hoang Nam","gia-huy-hoang-nam","NULL",0
NULL,"Luong Tung Quang & Ngoc Lien","luong-tung-quang-ngoc-lien","NULL",0
NULL,"Lam Chan Khang","lam-chan-khang","NULL",0
NULL,"Lam Chan Huy","lam-chan-huy","NULL",0
NULL,"Duong Ngoc Thai-Phi Nhung","duong-ngoc-thai-phi-nhung","NULL",0
NULL,"Anh Tho","anh-tho","NULL",0
NULL,"Duc Duy-Thuy Trang","duc-duy-thuy-trang","NULL",0
NULL,"Duy Truong & Quynh Dung","duy-truong-quynh-dung","NULL",0
NULL,"Lam Truyen-Yen Khoa","lam-truyen-yen-khoa","NULL",0
NULL,"Manh Quynh","manh-quynh","NULL",0
NULL,"Mong Ngoc","mong-ngoc","NULL",0
NULL,"Phi Nhung","phi-nhung","NULL",0
NULL,"Randy","randy","NULL",0
NULL,"Tieu Phung","tieu-phung","NULL",0
NULL,"Que Van","que-van","NULL",0
NULL,"Hương Lan","huong-lan","NULL",0
NULL,"Soobin Hoang Son","soobin-hoang-son","NULL",0
NULL,"Bi Zonie","bi-zonie","NULL",0
NULL,"Chu Bin","chu-bin","NULL",0
NULL,"Anh Tuyet","anh-tuyet","NULL",0
NULL,"Thanh Mai","thanh-mai","NULL",0
NULL,"Thieu Nhi","thieu-nhi","NULL",0
NULL,"Duy Khanh","duy-khanh","NULL",0
NULL,"Hoang Oanh","hoang-oanh","NULL",0
NULL,"Do Tu Tai","do-tu-tai","NULL",0
NULL,"Bruce Doan & Giao Linh","bruce-doan-giao-linh","NULL",0
NULL,"Manh Quynh & Tam Doan","manh-quynh-tam-doan","NULL",0
NULL,"Ngoc Minh & Tam Doan","ngoc-minh-tam-doan","NULL",0
NULL,"Song Ca","song-ca","NULL",0
NULL,"Chirstiane Le & Le Tri","chirstiane-le-le-tri","NULL",0
NULL,"Ho Hoang Yen","ho-hoang-yen","NULL",0
NULL,"Quynh Lan","quynh-lan","NULL",0
NULL,"Tuan Vu","tuan-vu","NULL",0
NULL,"Cam Ly","cam-ly","NULL",0
NULL,"Hoai Nam","hoai-nam","NULL",0
NULL,"Ngoc Ha & Quang Le","ngoc-ha-quang-le","NULL",0
NULL,"Thuy Trang","thuy-trang","NULL",0
NULL,"Anh Quoc","anh-quoc","NULL",0
NULL,"Hamlet Truong","hamlet-truong","NULL",0
NULL,"Bill Kiet","bill-kiet","NULL",0
NULL,"Ngoc Anh-Quoc Hung","ngoc-anh-quoc-hung","NULL",0
NULL,"Nguyen Hung","nguyen-hung","NULL",0
NULL,"Thanh Thanh","thanh-thanh","NULL",0
NULL,"Lam Minh","lam-minh","NULL",0
NULL,"Ngoc Son","ngoc-son","NULL",0
NULL,"Truc Quyen","truc-quyen","NULL",0
NULL,"NgocSon","ngocson","NULL",0
NULL,"Bang Cuong","bang-cuong","NULL",0
NULL,"Luu Chi Vy","luu-chi-vy","NULL",0
NULL,"Lam Thuy Van","lam-thuy-van","NULL",0
NULL,"Anh Khoa","anh-khoa","NULL",0
NULL,"Canh Han","canh-han","NULL",0
NULL,"Elvis Phuong","elvis-phuong","NULL",0
NULL,"Nam","nam","NULL",0
NULL,"Tuan Ngoc","tuan-ngoc","NULL",0
NULL,"Tran Duc","tran-duc","NULL",0
NULL,"Kim Tieu Long","kim-tieu-long","NULL",0
NULL,"Pham Phuong Thao","pham-phuong-thao","NULL",0
NULL,"Dong Dao","dong-dao","NULL",0
NULL,"Dzoãn Bình","dzoan-binh","NULL",0
NULL,"Quang Vinh","quang-vinh","NULL",0
NULL,"Dinh Kien Phong","dinh-kien-phong","NULL",0
NULL,"Meghan Trainor","meghan-trainor","NULL",0
NULL,"John Legend","john-legend","NULL",0
NULL,"Cher","cher","NULL",0
NULL,"Philip Huy","philip-huy","NULL",0
NULL,"Evan & Thuy Tram","evan-thuy-tram","NULL",0
NULL,"Evan-Jacqueline Thuy Tram","evan-jacqueline-thuy-tram","NULL",0
NULL,"Brandy","brandy","NULL",0
NULL,"Gilbert Osullivan","gilbert-osullivan","NULL",0
NULL,"Nam Du","nam-du","NULL",0
NULL,"Mariah Carey","mariah-carey","NULL",0
NULL,"Male","male","NULL",0
NULL,"Huu Truong-MPKH","huu-truong-mpkh","NULL",0
NULL,"Vy Oanh","vy-oanh","NULL",0
NULL,"Akira Phan","akira-phan","NULL",0
NULL,"Mai Sy Dang","mai-sy-dang","NULL",0
NULL,"Luong Manh Hieu","luong-manh-hieu","NULL",0
NULL,"Luong Bang Quang","luong-bang-quang","NULL",0
NULL,"Hai Ly","hai-ly","NULL",0
NULL,"Luu Bich-Thuy Tien","luu-bich-thuy-tien","NULL",0
NULL,"Nhat Nguyet","nhat-nguyet","NULL",0
NULL,"Diep Lam Anh","diep-lam-anh","NULL",0
NULL,"Doan Viet Phuong","doan-viet-phuong","NULL",0
NULL,"Che Phong-Ngoc Hue","che-phong-ngoc-hue","NULL",0
NULL,"Lam Truong","lam-truong","NULL",0
NULL,"Tuấn Khanh","tuan-khanh","NULL",0
NULL,"Hong Ngoc","hong-ngoc","NULL",0
NULL,"Lam Vu","lam-vu","NULL",0
NULL,"Tuan Hung","tuan-hung","NULL",0
NULL,"Duy Tan","duy-tan","NULL",0
NULL,"Trương Khải Minh","truong-khai-minh","NULL",0
NULL,"Ngoc Huong","ngoc-huong","NULL",0
NULL,"Thanh Thuy","thanh-thuy","NULL",0
NULL,"Thanh Van","thanh-van","NULL",0
NULL,"Trinh Lam-Quynh Vi","trinh-lam-quynh-vi","NULL",0
NULL,"Le Hieu","le-hieu","NULL",0
NULL,"Huong Giang","huong-giang","NULL",0
NULL,"Perry Como","perry-como","NULL",0
NULL,"Bao Thy-Vuong Khang","bao-thy-vuong-khang","NULL",0
NULL,"Javier Colon","javier-colon","NULL",0
NULL,"Huong Tram","huong-tram","NULL",0
NULL,"Mai Tien Dung-Toc Tien","mai-tien-dung-toc-tien","NULL",0
NULL,"Shaggy","shaggy","NULL",0
NULL,"Mariah Carey-Neyo","mariah-carey-neyo","NULL",0
NULL,"Ho Quynh Huong","ho-quynh-huong","NULL",0
NULL,"My Le & Tran Tam","my-le-tran-tam","NULL",0
NULL,"Cam Ly-Dan Truong","cam-ly-dan-truong","NULL",0
NULL,"Khang Le-Ly Dieu Linh","khang-le-ly-dieu-linh","NULL",0
NULL,"Dan Truong","dan-truong","NULL",0
NULL,"Khanh Hong","khanh-hong","NULL",0
NULL,"Don Nguyen","don-nguyen","NULL",0
NULL,"Luu Anh Loan","luu-anh-loan","NULL",0
NULL,"Trieu Hai","trieu-hai","NULL",0
NULL,"Noo Phuoc Thinh","noo-phuoc-thinh","NULL",0
NULL,"Quang Minh","quang-minh","NULL",0
NULL,"Dan Truong & Thanh Lam","dan-truong-thanh-lam","NULL",0
NULL,"Khac Viet","khac-viet","NULL",0
